,0,1,2,sidx,idx_strs,pargp3,parval1_3,3
366,3,1,106,"(3, 1, 106)",idx0:3_idx1:1_idx2:106,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
367,3,1,107,"(3, 1, 107)",idx0:3_idx1:1_idx2:107,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
368,3,1,108,"(3, 1, 108)",idx0:3_idx1:1_idx2:108,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
369,3,1,109,"(3, 1, 109)",idx0:3_idx1:1_idx2:109,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
370,3,1,110,"(3, 1, 110)",idx0:3_idx1:1_idx2:110,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
371,3,1,111,"(3, 1, 111)",idx0:3_idx1:1_idx2:111,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
372,3,1,112,"(3, 1, 112)",idx0:3_idx1:1_idx2:112,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
373,3,1,113,"(3, 1, 113)",idx0:3_idx1:1_idx2:113,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
374,3,1,114,"(3, 1, 114)",idx0:3_idx1:1_idx2:114,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
375,3,1,115,"(3, 1, 115)",idx0:3_idx1:1_idx2:115,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
376,3,1,116,"(3, 1, 116)",idx0:3_idx1:1_idx2:116,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
377,3,1,117,"(3, 1, 117)",idx0:3_idx1:1_idx2:117,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
378,3,2,118,"(3, 2, 118)",idx0:3_idx1:2_idx2:118,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
379,3,2,119,"(3, 2, 119)",idx0:3_idx1:2_idx2:119,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
380,3,2,120,"(3, 2, 120)",idx0:3_idx1:2_idx2:120,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
381,3,2,121,"(3, 2, 121)",idx0:3_idx1:2_idx2:121,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
382,3,2,122,"(3, 2, 122)",idx0:3_idx1:2_idx2:122,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
383,3,2,123,"(3, 2, 123)",idx0:3_idx1:2_idx2:123,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
384,3,2,124,"(3, 2, 124)",idx0:3_idx1:2_idx2:124,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
385,3,2,125,"(3, 2, 125)",idx0:3_idx1:2_idx2:125,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
386,3,2,126,"(3, 2, 126)",idx0:3_idx1:2_idx2:126,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
387,3,2,127,"(3, 2, 127)",idx0:3_idx1:2_idx2:127,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
388,3,2,128,"(3, 2, 128)",idx0:3_idx1:2_idx2:128,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
389,3,2,129,"(3, 2, 129)",idx0:3_idx1:2_idx2:129,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
390,3,2,130,"(3, 2, 130)",idx0:3_idx1:2_idx2:130,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
391,3,2,131,"(3, 2, 131)",idx0:3_idx1:2_idx2:131,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
392,3,2,132,"(3, 2, 132)",idx0:3_idx1:2_idx2:132,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
393,3,2,133,"(3, 2, 133)",idx0:3_idx1:2_idx2:133,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
394,3,2,134,"(3, 2, 134)",idx0:3_idx1:2_idx2:134,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
395,3,2,135,"(3, 2, 135)",idx0:3_idx1:2_idx2:135,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
396,3,2,136,"(3, 2, 136)",idx0:3_idx1:2_idx2:136,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
397,3,2,137,"(3, 2, 137)",idx0:3_idx1:2_idx2:137,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
398,3,2,138,"(3, 2, 138)",idx0:3_idx1:2_idx2:138,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
399,3,2,139,"(3, 2, 139)",idx0:3_idx1:2_idx2:139,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
400,3,2,140,"(3, 2, 140)",idx0:3_idx1:2_idx2:140,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
401,3,2,141,"(3, 2, 141)",idx0:3_idx1:2_idx2:141,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
402,3,2,142,"(3, 2, 142)",idx0:3_idx1:2_idx2:142,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
403,3,2,143,"(3, 2, 143)",idx0:3_idx1:2_idx2:143,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
404,3,2,144,"(3, 2, 144)",idx0:3_idx1:2_idx2:144,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
405,3,2,145,"(3, 2, 145)",idx0:3_idx1:2_idx2:145,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
406,3,2,146,"(3, 2, 146)",idx0:3_idx1:2_idx2:146,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
407,3,2,147,"(3, 2, 147)",idx0:3_idx1:2_idx2:147,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
408,3,2,148,"(3, 2, 148)",idx0:3_idx1:2_idx2:148,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
409,3,2,149,"(3, 2, 149)",idx0:3_idx1:2_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
410,3,3,149,"(3, 3, 149)",idx0:3_idx1:3_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
411,3,4,149,"(3, 4, 149)",idx0:3_idx1:4_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
412,3,5,149,"(3, 5, 149)",idx0:3_idx1:5_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
413,3,6,149,"(3, 6, 149)",idx0:3_idx1:6_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
414,3,7,149,"(3, 7, 149)",idx0:3_idx1:7_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
415,3,8,149,"(3, 8, 149)",idx0:3_idx1:8_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
416,3,9,149,"(3, 9, 149)",idx0:3_idx1:9_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
417,3,10,149,"(3, 10, 149)",idx0:3_idx1:10_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
418,3,11,149,"(3, 11, 149)",idx0:3_idx1:11_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
419,3,12,149,"(3, 12, 149)",idx0:3_idx1:12_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
420,3,13,149,"(3, 13, 149)",idx0:3_idx1:13_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
421,3,14,149,"(3, 14, 149)",idx0:3_idx1:14_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
422,3,15,149,"(3, 15, 149)",idx0:3_idx1:15_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
423,3,16,149,"(3, 16, 149)",idx0:3_idx1:16_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
424,3,17,149,"(3, 17, 149)",idx0:3_idx1:17_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
425,3,18,149,"(3, 18, 149)",idx0:3_idx1:18_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
426,3,19,149,"(3, 19, 149)",idx0:3_idx1:19_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
427,3,20,149,"(3, 20, 149)",idx0:3_idx1:20_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
428,3,21,149,"(3, 21, 149)",idx0:3_idx1:21_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
429,3,22,149,"(3, 22, 149)",idx0:3_idx1:22_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
430,3,23,149,"(3, 23, 149)",idx0:3_idx1:23_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
431,3,24,149,"(3, 24, 149)",idx0:3_idx1:24_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
432,3,25,149,"(3, 25, 149)",idx0:3_idx1:25_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
433,3,26,149,"(3, 26, 149)",idx0:3_idx1:26_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
434,3,27,149,"(3, 27, 149)",idx0:3_idx1:27_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
435,3,28,149,"(3, 28, 149)",idx0:3_idx1:28_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
436,3,29,149,"(3, 29, 149)",idx0:3_idx1:29_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
437,3,30,149,"(3, 30, 149)",idx0:3_idx1:30_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
438,3,31,149,"(3, 31, 149)",idx0:3_idx1:31_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
439,3,32,149,"(3, 32, 149)",idx0:3_idx1:32_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
440,3,33,149,"(3, 33, 149)",idx0:3_idx1:33_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
441,3,34,149,"(3, 34, 149)",idx0:3_idx1:34_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
442,3,35,149,"(3, 35, 149)",idx0:3_idx1:35_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
443,3,36,149,"(3, 36, 149)",idx0:3_idx1:36_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
444,3,37,149,"(3, 37, 149)",idx0:3_idx1:37_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
445,3,38,149,"(3, 38, 149)",idx0:3_idx1:38_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
446,3,39,149,"(3, 39, 149)",idx0:3_idx1:39_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
447,3,40,149,"(3, 40, 149)",idx0:3_idx1:40_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
448,3,41,149,"(3, 41, 149)",idx0:3_idx1:41_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
449,3,42,149,"(3, 42, 149)",idx0:3_idx1:42_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
450,3,43,149,"(3, 43, 149)",idx0:3_idx1:43_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
451,3,44,149,"(3, 44, 149)",idx0:3_idx1:44_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
452,3,45,149,"(3, 45, 149)",idx0:3_idx1:45_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
453,3,46,149,"(3, 46, 149)",idx0:3_idx1:46_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
454,3,47,149,"(3, 47, 149)",idx0:3_idx1:47_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
455,3,48,149,"(3, 48, 149)",idx0:3_idx1:48_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
456,4,1,82,"(4, 1, 82)",idx0:4_idx1:1_idx2:82,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
457,4,1,83,"(4, 1, 83)",idx0:4_idx1:1_idx2:83,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
458,4,1,84,"(4, 1, 84)",idx0:4_idx1:1_idx2:84,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
459,4,1,85,"(4, 1, 85)",idx0:4_idx1:1_idx2:85,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
460,4,1,86,"(4, 1, 86)",idx0:4_idx1:1_idx2:86,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
461,4,1,87,"(4, 1, 87)",idx0:4_idx1:1_idx2:87,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
462,4,1,88,"(4, 1, 88)",idx0:4_idx1:1_idx2:88,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
463,4,1,89,"(4, 1, 89)",idx0:4_idx1:1_idx2:89,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
464,4,1,90,"(4, 1, 90)",idx0:4_idx1:1_idx2:90,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
465,4,1,91,"(4, 1, 91)",idx0:4_idx1:1_idx2:91,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
466,4,1,92,"(4, 1, 92)",idx0:4_idx1:1_idx2:92,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
467,4,1,93,"(4, 1, 93)",idx0:4_idx1:1_idx2:93,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
468,4,1,94,"(4, 1, 94)",idx0:4_idx1:1_idx2:94,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
469,4,1,95,"(4, 1, 95)",idx0:4_idx1:1_idx2:95,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
470,4,1,96,"(4, 1, 96)",idx0:4_idx1:1_idx2:96,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
471,4,1,97,"(4, 1, 97)",idx0:4_idx1:1_idx2:97,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
472,4,1,98,"(4, 1, 98)",idx0:4_idx1:1_idx2:98,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
473,4,1,99,"(4, 1, 99)",idx0:4_idx1:1_idx2:99,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
474,4,1,100,"(4, 1, 100)",idx0:4_idx1:1_idx2:100,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
475,4,1,101,"(4, 1, 101)",idx0:4_idx1:1_idx2:101,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
476,4,1,102,"(4, 1, 102)",idx0:4_idx1:1_idx2:102,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
477,4,1,103,"(4, 1, 103)",idx0:4_idx1:1_idx2:103,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
478,4,1,104,"(4, 1, 104)",idx0:4_idx1:1_idx2:104,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
479,4,1,105,"(4, 1, 105)",idx0:4_idx1:1_idx2:105,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
480,4,1,106,"(4, 1, 106)",idx0:4_idx1:1_idx2:106,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
481,4,1,107,"(4, 1, 107)",idx0:4_idx1:1_idx2:107,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
482,4,1,108,"(4, 1, 108)",idx0:4_idx1:1_idx2:108,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
483,4,1,109,"(4, 1, 109)",idx0:4_idx1:1_idx2:109,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
484,4,1,110,"(4, 1, 110)",idx0:4_idx1:1_idx2:110,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
485,4,1,111,"(4, 1, 111)",idx0:4_idx1:1_idx2:111,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
486,4,1,112,"(4, 1, 112)",idx0:4_idx1:1_idx2:112,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
487,4,1,113,"(4, 1, 113)",idx0:4_idx1:1_idx2:113,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
488,4,1,114,"(4, 1, 114)",idx0:4_idx1:1_idx2:114,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
489,4,1,115,"(4, 1, 115)",idx0:4_idx1:1_idx2:115,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
490,4,1,116,"(4, 1, 116)",idx0:4_idx1:1_idx2:116,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
491,4,1,117,"(4, 1, 117)",idx0:4_idx1:1_idx2:117,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
492,4,2,118,"(4, 2, 118)",idx0:4_idx1:2_idx2:118,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
493,4,2,119,"(4, 2, 119)",idx0:4_idx1:2_idx2:119,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
494,4,2,120,"(4, 2, 120)",idx0:4_idx1:2_idx2:120,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
495,4,2,121,"(4, 2, 121)",idx0:4_idx1:2_idx2:121,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
496,4,2,122,"(4, 2, 122)",idx0:4_idx1:2_idx2:122,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
497,4,2,123,"(4, 2, 123)",idx0:4_idx1:2_idx2:123,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
498,4,2,124,"(4, 2, 124)",idx0:4_idx1:2_idx2:124,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
499,4,2,125,"(4, 2, 125)",idx0:4_idx1:2_idx2:125,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
500,4,2,126,"(4, 2, 126)",idx0:4_idx1:2_idx2:126,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
501,4,2,127,"(4, 2, 127)",idx0:4_idx1:2_idx2:127,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
502,4,2,128,"(4, 2, 128)",idx0:4_idx1:2_idx2:128,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
503,4,2,129,"(4, 2, 129)",idx0:4_idx1:2_idx2:129,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
504,4,2,130,"(4, 2, 130)",idx0:4_idx1:2_idx2:130,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
505,4,2,131,"(4, 2, 131)",idx0:4_idx1:2_idx2:131,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
506,4,2,132,"(4, 2, 132)",idx0:4_idx1:2_idx2:132,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
507,4,2,133,"(4, 2, 133)",idx0:4_idx1:2_idx2:133,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
508,4,2,134,"(4, 2, 134)",idx0:4_idx1:2_idx2:134,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
509,4,2,135,"(4, 2, 135)",idx0:4_idx1:2_idx2:135,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
510,4,2,136,"(4, 2, 136)",idx0:4_idx1:2_idx2:136,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
511,4,2,137,"(4, 2, 137)",idx0:4_idx1:2_idx2:137,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
512,4,2,138,"(4, 2, 138)",idx0:4_idx1:2_idx2:138,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
513,4,2,139,"(4, 2, 139)",idx0:4_idx1:2_idx2:139,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
514,4,2,140,"(4, 2, 140)",idx0:4_idx1:2_idx2:140,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
515,4,2,141,"(4, 2, 141)",idx0:4_idx1:2_idx2:141,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
516,4,2,142,"(4, 2, 142)",idx0:4_idx1:2_idx2:142,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
517,4,2,143,"(4, 2, 143)",idx0:4_idx1:2_idx2:143,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
518,4,2,144,"(4, 2, 144)",idx0:4_idx1:2_idx2:144,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
519,4,2,145,"(4, 2, 145)",idx0:4_idx1:2_idx2:145,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
520,4,2,146,"(4, 2, 146)",idx0:4_idx1:2_idx2:146,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
521,4,2,147,"(4, 2, 147)",idx0:4_idx1:2_idx2:147,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
522,4,2,148,"(4, 2, 148)",idx0:4_idx1:2_idx2:148,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
523,4,2,149,"(4, 2, 149)",idx0:4_idx1:2_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
524,4,3,149,"(4, 3, 149)",idx0:4_idx1:3_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
525,4,4,149,"(4, 4, 149)",idx0:4_idx1:4_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
526,4,5,149,"(4, 5, 149)",idx0:4_idx1:5_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
527,4,6,149,"(4, 6, 149)",idx0:4_idx1:6_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
528,4,7,149,"(4, 7, 149)",idx0:4_idx1:7_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
529,4,8,149,"(4, 8, 149)",idx0:4_idx1:8_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
530,4,9,149,"(4, 9, 149)",idx0:4_idx1:9_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
531,4,10,149,"(4, 10, 149)",idx0:4_idx1:10_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
532,4,11,149,"(4, 11, 149)",idx0:4_idx1:11_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
533,4,12,149,"(4, 12, 149)",idx0:4_idx1:12_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
534,4,13,149,"(4, 13, 149)",idx0:4_idx1:13_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
535,4,14,149,"(4, 14, 149)",idx0:4_idx1:14_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
536,4,15,149,"(4, 15, 149)",idx0:4_idx1:15_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
537,4,16,149,"(4, 16, 149)",idx0:4_idx1:16_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
538,4,17,149,"(4, 17, 149)",idx0:4_idx1:17_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
539,4,18,149,"(4, 18, 149)",idx0:4_idx1:18_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
540,4,19,149,"(4, 19, 149)",idx0:4_idx1:19_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
541,4,20,149,"(4, 20, 149)",idx0:4_idx1:20_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
542,4,21,149,"(4, 21, 149)",idx0:4_idx1:21_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
543,4,22,149,"(4, 22, 149)",idx0:4_idx1:22_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
544,4,23,149,"(4, 23, 149)",idx0:4_idx1:23_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
545,4,24,149,"(4, 24, 149)",idx0:4_idx1:24_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
546,4,25,149,"(4, 25, 149)",idx0:4_idx1:25_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
547,4,26,149,"(4, 26, 149)",idx0:4_idx1:26_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
548,4,27,149,"(4, 27, 149)",idx0:4_idx1:27_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
