,year,fast,slow,pumping,level_est,level_nat,pct_rfrch,fast rate,slow rate,pumping rate,,,,,,,,fast,slow,pct contribution,recharge,pumping,Aqualinc recharge (mm/y)
12/08/2013,2013.00,0.034395997,0.158824152,-0.003714797,7.716256164,7.71997096,0.178014546,0.006528322,0.001524682,1.97E-04,,,,,,,,,,,,,
13/08/2013,2013.00,0.039142317,0.160114183,-0.003526926,7.722480385,7.726007311,0.196441856,0.004746319,0.001290031,1.88E-04,,,,,,,,,,,,,
14/08/2013,2013.00,0.03817349,0.161253234,-0.00334928,7.722828256,7.726177536,0.191416123,-0.000968826,0.001139051,1.78E-04,,,,,,,,,,,,,
15/08/2013,2013.00,0.033039753,0.161202417,-0.003179373,7.717813608,7.720992981,0.170095675,-0.005133737,-5.08167E-05,1.70E-04,,,,,,,,,,,,,
16/08/2013,2013.00,0.026242872,0.164000824,-0.003017463,7.713977043,7.716994507,0.137943451,-0.006796881,0.002798406,1.62E-04,,,,,,,,,,,,,
17/08/2013,2013.00,0.023844575,0.16589471,-0.002865678,7.713624419,7.716490097,0.125670208,-0.002398296,0.001893887,1.52E-04,,,,,,,,,,,,,
18/08/2013,2013.00,0.038833606,0.167199412,-0.002718407,7.730065423,7.73278383,0.188482442,0.014989031,0.001304702,1.47E-04,,,,,,,,,,,,,
19/08/2013,2013.00,0.059941956,0.168500428,-0.002579522,7.752613674,7.755193196,0.262394198,0.02110835,0.001301016,1.39E-04,,,,,,,,,,,,,
20/08/2013,2013.00,0.073896726,0.169735806,-0.002446439,7.767936905,7.770383344,0.303312228,0.01395477,0.001235378,1.33E-04,,,,,,,,,,,,,
21/08/2013,2013.00,0.075386948,0.170913309,-0.002322624,7.770728444,7.773051068,0.306077423,0.001490222,0.001177503,1.24E-04,,,,,,,,,,,,,
22/08/2013,2013.00,0.06789888,0.172041081,-0.002205398,7.764485375,7.766690773,0.282982792,-0.007488068,0.001127772,1.17E-04,,,,,,,,,,,,,
23/08/2013,2013.00,0.057816909,0.173125777,-0.002090905,7.755602591,7.757693496,0.250351764,-0.010081972,0.001084695,1.14E-04,,,,,,,,,,,,,
24/08/2013,2013.00,0.046825998,0.174172708,-0.001982108,7.745767409,7.747749517,0.211883584,-0.010990911,0.001046931,1.09E-04,,,,,,,,,,,,,
25/08/2013,2013.00,0.036021714,0.178433723,-0.001878353,7.739327894,7.741206248,0.167968293,-0.010804284,0.004261015,1.04E-04,,,,,,,,,,,,,
26/08/2013,2013.00,0.026462755,0.18145365,-0.001782817,7.732884399,7.734667216,0.127275935,-0.009558959,0.003019927,9.55E-05,,,,,,,,,,,,,
27/08/2013,2013.00,0.018696274,0.184505874,-0.001690261,7.728262698,7.729952959,0.092008248,-0.007766481,0.003052225,9.26E-05,,,,,,,,,,,,,
28/08/2013,2013.00,0.012755885,0.189029726,-0.001600624,7.726935798,7.728536422,0.063215038,-0.005940389,0.004523851,8.96E-05,,,,,,,,,,,,,
29/08/2013,2013.00,0.008841721,0.192705458,-0.001517119,7.726780871,7.728297991,0.043869236,-0.003914164,0.003675733,8.35E-05,,,,,,,,,,,,,
30/08/2013,2013.00,0.009134096,0.192475517,-0.001437122,7.726923302,7.728360425,0.045305855,0.000292375,-0.000229941,8.00E-05,,,,,,,,,,,,,
31/08/2013,2013.00,0.015747771,0.189782637,-0.001360144,7.730921075,7.732281219,0.07662015,0.006613675,-0.00269288,7.70E-05,,,,,,,,,,,,,
1/09/2013,2013.00,0.023654649,0.185369728,-0.001288957,7.734486231,7.735775188,0.113166941,0.007906879,-0.00441291,7.12E-05,,,,,,,,,,,,,
2/09/2013,2013.00,0.027659604,0.182571197,-0.001220618,7.735760994,7.736981612,0.131567799,0.004004954,-0.002798531,6.83E-05,,,,,,,,,,,,,
3/09/2013,2013.00,0.026921948,0.179932774,-0.00115681,7.732448723,7.733605533,0.130149064,-0.000737655,-0.002638423,6.38E-05,,,,,,,,,,,,,
4/09/2013,2013.00,0.024955355,0.177382259,-0.001094151,7.727994275,7.729088426,0.123335224,-0.001966593,-0.002550514,6.27E-05,,,,,,,,,,,,,
5/09/2013,2013.00,0.030511717,0.17882572,-0.001032047,7.735056201,7.736088248,0.145753753,0.005556362,0.00144346,6.21E-05,,,,,,,,,,,,,
6/09/2013,2013.00,0.041805409,0.181303499,-0.000978424,7.748881296,7.74985972,0.187376693,0.011293692,0.00247778,5.36E-05,,,,,,,,,,,,,
7/09/2013,2013.00,0.048247085,0.183159155,-0.000923407,7.757233644,7.758157051,0.208495178,0.006441676,0.001855656,5.50E-05,,,,,,,,,,,,,
8/09/2013,2013.00,0.046842282,0.184612566,-0.000872789,7.757332869,7.758205659,0.202381943,-0.001404804,0.001453411,5.06E-05,,,,,,,,,,,,,
9/09/2013,2013.00,0.04025433,0.185887643,-0.000824103,7.752068681,7.752892784,0.178004682,-0.006587952,0.001275077,4.87E-05,,,,,,,,,,,,,
